"REF_DATE","GEO","DGUID","North American Industry Classification System (NAICS)","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-10","Ontario","2021A000235","Professional, scientific and technical services [54]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057728","7.12.1.1","911.6","","","","1"
"2024-11","Ontario","2021A000235","Professional, scientific and technical services [54]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057728","7.12.1.1","917.3","","","","1"
"2024-12","Ontario","2021A000235","Professional, scientific and technical services [54]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057728","7.12.1.1","907.6","","","","1"
"2025-01","Ontario","2021A000235","Professional, scientific and technical services [54]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057728","7.12.1.1","916.1","","","","1"
"2024-08","Ontario","2021A000235","Professional, scientific and technical services [54]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057937","7.12.1.2","906.2","","","","1"
"2024-09","Ontario","2021A000235","Professional, scientific and technical services [54]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057937","7.12.1.2","902.5","","","","1"
"2024-10","Ontario","2021A000235","Professional, scientific and technical services [54]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057937","7.12.1.2","903.4","","","","1"
"2024-11","Ontario","2021A000235","Professional, scientific and technical services [54]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057937","7.12.1.2","906.6","","","","1"
"2024-12","Ontario","2021A000235","Professional, scientific and technical services [54]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057937","7.12.1.2","906.9","","","","1"
"2025-01","Ontario","2021A000235","Professional, scientific and technical services [54]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057937","7.12.1.2","919.2","","","","1"
"2024-08","Ontario","2021A000235","Business, building and other support services [55-56]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057729","7.13.1.1","290.2","","","","1"
"2024-09","Ontario","2021A000235","Business, building and other support services [55-56]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057729","7.13.1.1","288.5","","","","1"
"2024-10","Ontario","2021A000235","Business, building and other support services [55-56]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057729","7.13.1.1","305.2","","","","1"
"2024-11","Ontario","2021A000235","Business, building and other support services [55-56]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057729","7.13.1.1","298.1","","","","1"
"2024-12","Ontario","2021A000235","Business, building and other support services [55-56]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057729","7.13.1.1","303.9","","","","1"
"2025-01","Ontario","2021A000235","Business, building and other support services [55-56]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057729","7.13.1.1","296.8","","","","1"
"2024-08","Ontario","2021A000235","Business, building and other support services [55-56]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057938","7.13.1.2","302.7","","","","1"
"2024-09","Ontario","2021A000235","Business, building and other support services [55-56]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057938","7.13.1.2","300.9","","","","1"
"2024-10","Ontario","2021A000235","Business, building and other support services [55-56]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057938","7.13.1.2","318.0","","","","1"
"2024-11","Ontario","2021A000235","Business, building and other support services [55-56]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057938","7.13.1.2","303.0","","","","1"
"2024-12","Ontario","2021A000235","Business, building and other support services [55-56]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057938","7.13.1.2","296.8","","","","1"
"2025-01","Ontario","2021A000235","Business, building and other support services [55-56]","Estimate","Unadjusted","Persons in thousands","428","thousands","3","v2057938","7.13.1.2","282.7","","","","1"
"2024-08","Ontario","2021A000235","Educational services [61]","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2057730","7.14.1.1","601.4","","","","1"
